"Player","Tm","Pos","Opp","PaCom","PaAtt","PaYds","PaTDs","INT","RuAtt","RuYds","RuTDs","Tar","Rec","ReYds","ReTDs","Fum","FGM","39M","49M","50M","XPM","Sks","FR","DINT","DTD","PPG","Yds","0.5","PPR","Non"
"Cedrick Wilson","NO","WR","DAL","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.1","0.7","8.6","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","2.1","2.5","1.8"
"Isaiah Davis","NYJ","RB","TEN","0.0","0.0","0.0","0.0","0.0","0.7","2.6","0.0","0.3","0.3","1.3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","0.8","0.9","0.7"
"Patrick Ricard","BAL","RB","LV","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.4","2.8","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","0.8","1.0","0.6"
"Hassan Haskins","LAC","RB","CAR","0.0","0.0","0.0","0.0","0.0","0.6","2.0","0.0","0.3","0.2","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","0.8","0.9","0.7"
"MarShawn Lloyd","GB","RB","IND","0.0","0.0","0.0","0.0","0.0","0.4","1.7","0.1","0.0","0.2","0.8","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","0.8","0.9","0.7"
"Brevin Jordan","HOU","TE","CHI","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.8","0.6","6.0","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","1.9","2.2","1.6"
"David Moore","CAR","WR","LAC","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.5","0.8","10.7","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","2.1","2.4","1.7"
"Ameer Abdullah","LV","RB","BAL","0.0","0.0","0.0","0.0","0.0","0.3","1.0","0.0","0.0","0.2","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","0.7","0.8","0.6"
"Drew Sample","CIN","TE","KC","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.4","1.0","8.8","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","1.9","2.4","1.4"
"Julian Hill","MIA","TE","BUF","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.9","7.8","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","1.9","2.3","1.4"
"Luke Musgrave","GB","TE","IND","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.2","0.8","8.9","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","1.9","2.3","1.5"
"Jeremy Ruckert","NYJ","TE","TEN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.4","0.9","8.3","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","1.9","2.3","1.4"
"Derek Carr","NO","QB","DAL","20.4","31.7","213.1","1.2","0.8","1.6","3.2","0.1","0.0","0.0","0.0","0.0","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","12.9","12.9","12.9"
"Raheem Blackshear","CAR","RB","LAC","0.0","0.0","0.0","0.0","0.0","0.5","2.0","0.0","0.0","0.1","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","0.7","0.7","0.6"
"Patrick Taylor","SF","RB","MIN","0.0","0.0","0.0","0.0","0.0","0.3","0.9","0.0","0.0","0.1","0.9","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","0.7","0.7","0.6"
"Darnell Washington","PIT","TE","DEN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.5","1.0","9.7","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","1.8","2.3","1.3"
"D'Ernest Johnson","JAC","RB","CLE","0.0","0.0","0.0","0.0","0.0","0.4","1.4","0.0","0.0","0.1","0.7","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","0.6","0.7","0.6"
"Charlie Woerner","ATL","TE","PHI","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.2","1.0","8.7","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","1.8","2.3","1.3"
"Sione Vaki","DET","RB","TB","0.0","0.0","0.0","0.0","0.0","0.1","0.4","0.0","0.0","0.0","0.4","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","0.6","0.6","0.6"
"Trayveon Williams","CIN","RB","KC","0.0","0.0","0.0","0.0","0.0","0.2","1.0","0.0","0.0","0.2","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","0.6","0.7","0.5"
"KaVontae Turpin","DAL","WR","NO","0.0","0.0","0.0","0.0","0.0","0.3","1.8","0.0","1.2","0.7","8.3","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","1.9","2.3","1.5"
"Jeremy McNichols","WAS","RB","NYG","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.1","1.2","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","0.6","0.6","0.5"
"Ashton Dulin","IND","WR","GB","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.7","0.4","6.3","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","1.8","2.0","1.6"
"JaMycal Hasty","NE","RB","SEA","0.0","0.0","0.0","0.0","0.0","0.3","1.0","0.0","0.0","0.1","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","0.5","0.6","0.5"
"Grant Calcaterra","PHI","TE","ATL","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.1","0.8","7.9","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","1.7","2.1","1.3"
"Parker Washington","JAC","WR","CLE","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.7","8.5","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","1.8","2.2","1.4"
"Tampa Bay Buccaneers","TB","DST","DET","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.8","0.40","0.3","0.1","29.6","393.3","3.1","3.1","3.1"
"Daniel Bellinger","NYG","TE","WAS","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.2","0.8","7.8","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","1.6","2.0","1.2"
"Brock Wright","DET","TE","TB","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.8","7.0","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","1.6","2.0","1.2"
"Craig Reynolds","DET","RB","TB","0.0","0.0","0.0","0.0","0.0","0.5","2.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","0.5","0.5","0.5"
"Jake Bobo","SEA","WR","NE","0.0","0.0","0.0","0.0","0.0","0.1","0.6","0.0","0.9","0.6","7.8","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","1.7","2.0","1.4"
"Sean Tucker","TB","RB","DET","0.0","0.0","0.0","0.0","0.0","0.2","0.6","0.0","0.0","0.1","0.6","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","0.4","0.4","0.4"
"Marvin Mims Jr.","DEN","WR","PIT","0.0","0.0","0.0","0.0","0.0","0.5","2.4","0.0","1.1","0.6","8.3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","1.7","2.0","1.4"
"Tyler Scott","CHI","WR","HOU","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.5","6.5","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","1.7","1.9","1.4"
"Ronnie Bell","SF","WR","MIN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.9","0.6","7.2","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","1.6","1.9","1.3"
"John Bates","WAS","TE","NYG","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.9","0.6","6.3","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","1.5","1.8","1.2"
"Adam Trautman","DEN","TE","PIT","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.1","0.7","6.5","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","1.5","1.8","1.1"
"Jared Wiley","KC","TE","CIN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.6","6.5","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","1.4","1.7","1.1"
"Laviska Shenault Jr.","SEA","WR","NE","0.0","0.0","0.0","0.0","0.0","0.3","1.5","0.0","0.0","0.7","6.6","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","1.5","1.8","1.2"
"Roman Wilson","PIT","WR","DEN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.6","7.1","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","1.5","1.8","1.2"
"Grant DuBose","MIA","WR","BUF","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.5","6.3","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","1.5","1.7","1.2"
"Drew Ogletree","IND","TE","GB","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.7","0.5","6.0","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","1.3","1.6","1.1"
"Davis Allen","LA","TE","ARI","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.9","0.6","5.5","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","1.3","1.6","0.9"
"JuJu Smith-Schuster","KC","WR","CIN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.5","5.7","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","1.4","1.6","1.1"
"Jordan Whittington","LA","WR","ARI","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.7","0.4","5.3","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","1.4","1.6","1.1"
"Skyy Moore","KC","WR","CIN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.7","0.5","6.0","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","1.3","1.6","1.1"
"Jordan Matthews","CAR","TE","LAC","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.9","0.6","5.0","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","1.2","1.5","0.9"
"Ben Sinnott","WAS","TE","NYG","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.8","0.5","5.5","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","1.2","1.4","0.9"
"Kameron Johnson","TB","WR","DET","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.3","3.4","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","1.3","1.4","1.1"
"Johnny Wilson","PHI","WR","ATL","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.6","0.4","5.4","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","1.3","1.5","1.1"
"Marquez Valdes-Scantling","BUF","WR","MIA","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.7","0.4","5.8","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","1.2","1.4","1.1"
"Xavier Hutchinson","HOU","WR","CHI","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.5","0.4","4.8","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","1.2","1.4","1.0"
"Erick All","CIN","TE","KC","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.5","5.5","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","1.1","1.3","0.8"
"Jamison Crowder","WAS","WR","NYG","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","3.8","0.3","3.3","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","1.2","1.4","1.0"
"Tip Reiman","ARI","TE","LA","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.7","0.4","4.4","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","1.0","1.3","0.8"
"Anthony Gould","IND","WR","GB","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.5","6.9","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","1.2","1.4","0.9"
"Lil'Jordan Humphrey","DEN","WR","PIT","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.5","5.8","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","1.1","1.3","0.8"
"KhaDarel Hodge","ATL","WR","PHI","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.5","0.3","4.9","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","1.0","1.2","0.8"
"Bo Nix","DEN","QB","PIT","19.8","31.5","168.2","0.7","0.8","5.2","21.0","0.2","0.0","0.0","0.0","0.0","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","11.9","11.9","11.9"
"Stone Smartt","LAC","TE","CAR","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.3","3.1","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","0.9","1.0","0.7"
"AJ Barner","SEA","TE","NE","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.4","0.3","3.0","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","0.8","1.0","0.7"
"Nick Vannett","TEN","TE","NYJ","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.4","3.3","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","0.8","1.0","0.6"
"Tylan Wallace","BAL","WR","LV","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.5","0.3","4.5","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","1.0","1.1","0.8"
"Payne Durham","TB","TE","DET","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.4","0.3","3.1","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","0.8","1.0","0.7"
"Deonte Harty","BAL","WR","LV","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.3","3.1","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","0.9","1.1","0.8"
"A.T. Perry","NO","WR","DAL","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.3","3.9","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","0.9","1.1","0.8"
"Trent Sherfield","MIN","WR","SF","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.3","0.2","2.0","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","0.9","1.0","0.8"
"Harrison Bryant","LV","TE","BAL","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.3","2.9","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","0.8","0.9","0.6"
"Jermaine Burton","CIN","WR","KC","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.5","0.3","3.7","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","0.9","1.1","0.8"
"DJ Turner","LV","WR","BAL","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.4","3.9","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","0.9","1.1","0.7"
"Brenton Strange","JAC","TE","CLE","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.3","2.7","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","0.8","0.9","0.6"
"Chris Manhertz","NYG","TE","WAS","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.4","0.3","2.9","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","0.7","0.9","0.6"
"Eric Saubert","SF","TE","MIN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.2","1.9","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","0.7","0.8","0.6"
"Chris Conley","SF","WR","MIN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.1","1.2","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","0.9","0.9","0.8"
"Robert Woods","HOU","WR","CHI","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.4","0.2","2.4","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","0.8","0.9","0.7"
"Luke Farrell","JAC","TE","CLE","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.3","0.2","2.2","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","0.6","0.7","0.5"
"Robbie Chosen","MIA","WR","BUF","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.2","3.2","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","0.8","0.9","0.7"
"Britain Covey","PHI","WR","ATL","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.1","1.4","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","0.8","0.8","0.7"
"Marcedes Lewis","CHI","TE","HOU","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.3","2.6","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","0.6","0.8","0.5"
"Simi Fehoko","LAC","WR","CAR","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.1","1.2","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","0.7","0.8","0.7"
"Devin Duvernay","JAC","WR","CLE","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.2","0.1","1.3","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","0.7","0.8","0.7"
"Nick Westbrook-Ikhine","TEN","WR","NYJ","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.2","0.1","1.2","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","0.7","0.8","0.6"
"Malachi Corley","NYJ","WR","TEN","0.0","0.0","0.0","0.0","0.0","0.1","0.5","0.0","0.0","0.2","2.3","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","0.7","0.8","0.6"
"Will Levis","TEN","QB","NYJ","20.0","32.2","200.4","0.7","1.0","3.3","11.4","0.2","0.0","0.0","0.0","0.0","0.3","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","11.6","11.6","11.6"
"Tom Kennedy","DET","WR","TB","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.2","2.2","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","0.7","0.8","0.6"
"Jacoby Brissett","NE","QB","SEA","18.3","29.5","185.6","0.7","0.7","4.0","16.0","0.1","0.0","0.0","0.0","0.0","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","11.6","11.6","11.6"
"Cade Stover","HOU","TE","CHI","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.1","0.9","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","0.5","0.6","0.5"
"Charlie Kolar","BAL","TE","LV","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.2","1.6","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","0.5","0.6","0.4"
"John Stephens","DAL","TE","NO","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.2","2.4","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","0.5","0.6","0.4"
"Zach Pascal","ARI","WR","LA","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.2","1.6","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","0.6","0.7","0.5"
"Isaiah Williams","DET","WR","TB","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.1","1.4","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","0.6","0.7","0.5"
"Quintin Morris","BUF","TE","MIA","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.1","0.1","0.9","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","0.5","0.5","0.4"
"Ko Kieft","TB","TE","DET","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.1","1.0","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","0.5","0.5","0.4"
"Nick Muse","MIN","TE","SF","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.2","0.1","1.4","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","0.5","0.5","0.4"
"Bryce Young","CAR","QB","LAC","19.3","30.9","195.6","0.7","1.0","3.0","13.8","0.1","0.0","0.0","0.0","0.0","0.3","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","11.5","11.5","11.5"
"Bo Melton","GB","WR","IND","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.2","0.1","0.9","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","0.6","0.6","0.5"
"Scotty Miller","PIT","WR","DEN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.2","0.1","1.2","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","0.6","0.6","0.5"
"Connor Heyward","PIT","TE","DEN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.2","0.1","1.0","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","0.4","0.5","0.4"
"Hunter Long","LA","TE","ARI","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.1","0.1","0.8","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","0.4","0.5","0.4"
"Chris Moore","ARI","WR","LA","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.2","2.3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","0.6","0.6","0.5"
"Nate Adkins","DEN","TE","PIT","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.1","0.1","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","0.4","0.4","0.3"
"Mecole Hardman","KC","WR","CIN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.1","1.3","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","0.5","0.5","0.4"
"Ross Dwelley","ATL","TE","PHI","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.1","1.4","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","0.3","0.4","0.3"
"Jake Tonges","SF","TE","MIN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.1","0.7","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","0.3","0.4","0.3"
"Gardner Minshew","LV","QB","BAL","19.3","32.5","204.5","0.7","0.9","3.7","8.2","0.1","0.0","0.0","0.0","0.0","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","11.4","11.4","11.4"
"Brady Russell","SEA","TE","NE","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.1","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","0.2","0.3","0.2"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
