"Player","Tm","Pos","Opp","PaCom","PaAtt","PaYds","PaTDs","INT","RuAtt","RuYds","RuTDs","Tar","Rec","ReYds","ReTDs","Fum","FGM","39M","49M","50M","XPM","Sks","FR","DINT","DTD","PPG","Yds","0.5","PPR","Non"
"JuJu Smith-Schuster","KC","WR","CIN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.7","9.2","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","2.0","2.3","1.7"
"Blake Watson","DEN","RB","PIT","0.0","0.0","0.0","0.0","0.0","0.5","2.1","0.1","0.3","0.2","1.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","1.0","1.1","0.8"
"Luke Musgrave","GB","TE","IND","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.4","1.0","10.8","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","2.2","2.7","1.7"
"Elijah Higgins","ARI","TE","LA","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.7","1.1","10.2","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","2.2","2.8","1.6"
"Parker Washington","JAC","WR","CLE","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.8","9.2","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","1.9","2.3","1.5"
"Tyler Goodson","IND","RB","GB","0.0","0.0","0.0","0.0","0.0","0.7","2.7","0.0","0.0","0.3","2.7","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","0.9","1.1","0.7"
"Tommy Tremble","CAR","TE","LAC","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.9","8.8","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","2.2","2.6","1.7"
"D'Ernest Johnson","JAC","RB","CLE","0.0","0.0","0.0","0.0","0.0","0.4","1.3","0.1","0.0","0.1","1.3","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","0.9","0.9","0.8"
"Adam Prentice","NO","RB","DAL","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.5","3.6","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","0.9","1.1","0.6"
"Jake Bobo","SEA","WR","NE","0.0","0.0","0.0","0.0","0.0","0.1","0.6","0.0","1.0","0.7","8.9","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","1.9","2.2","1.5"
"Jordan Whittington","LA","WR","ARI","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.1","0.7","8.6","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","1.9","2.2","1.5"
"Trent Sherfield","MIN","WR","SF","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.2","0.7","9.2","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","1.8","2.2","1.5"
"Jordan Mims","NO","RB","DAL","0.0","0.0","0.0","0.0","0.0","1.0","4.1","0.0","0.0","0.1","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","0.8","0.8","0.7"
"Ameer Abdullah","LV","RB","BAL","0.0","0.0","0.0","0.0","0.0","0.3","1.1","0.0","0.0","0.2","1.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","0.8","0.9","0.7"
"Brevin Jordan","HOU","TE","CHI","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.2","0.8","8.4","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","2.0","2.5","1.6"
"Malik Willis","GB","QB","IND","15.7","27.4","168.4","0.7","0.9","6.6","30.5","0.3","0.0","0.0","0.0","0.0","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","12.7","12.7","12.7"
"Patrick Taylor","SF","RB","MIN","0.0","0.0","0.0","0.0","0.0","0.3","0.9","0.0","0.1","0.1","0.9","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","0.7","0.7","0.7"
"Hassan Haskins","LAC","RB","CAR","0.0","0.0","0.0","0.0","0.0","0.6","2.2","0.0","0.2","0.1","0.7","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","0.7","0.8","0.6"
"Sione Vaki","DET","RB","TB","0.0","0.0","0.0","0.0","0.0","0.1","0.7","0.0","0.0","0.1","0.7","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","0.7","0.7","0.6"
"Mo Alie-Cox","IND","TE","GB","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.2","0.8","9.0","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","2.0","2.3","1.6"
"Drew Sample","CIN","TE","KC","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.5","1.0","9.3","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","1.9","2.4","1.4"
"Durham Smythe","MIA","TE","BUF","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.4","1.1","8.9","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","1.9","2.5","1.4"
"Roman Wilson","PIT","WR","DEN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.7","8.6","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","1.7","2.0","1.3"
"Trayveon Williams","CIN","RB","KC","0.0","0.0","0.0","0.0","0.0","0.2","1.0","0.0","0.3","0.2","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","0.6","0.7","0.5"
"Skyy Moore","KC","WR","CIN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.9","0.6","7.6","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","1.6","1.9","1.3"
"Laviska Shenault Jr.","SEA","WR","NE","0.0","0.0","0.0","0.0","0.0","0.4","1.6","0.0","0.0","0.7","7.0","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","1.6","2.0","1.3"
"Troy Franklin","DEN","WR","PIT","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.6","6.9","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","1.6","1.9","1.3"
"JaMycal Hasty","NE","RB","SEA","0.0","0.0","0.0","0.0","0.0","0.3","1.0","0.0","0.0","0.1","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","0.6","0.6","0.5"
"Sean Tucker","TB","RB","DET","0.0","0.0","0.0","0.0","0.0","0.3","1.0","0.0","0.0","0.1","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","0.6","0.6","0.5"
"Craig Reynolds","DET","RB","TB","0.0","0.0","0.0","0.0","0.0","0.6","2.7","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","0.5","0.5","0.5"
"MyCole Pruitt","PIT","TE","DEN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.9","9.3","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","1.8","2.2","1.3"
"Jeremy Ruckert","NYJ","TE","TEN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.3","0.8","7.3","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","1.7","2.2","1.3"
"Tampa Bay Buccaneers","TB","DST","DET","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.8","0.40","0.3","0.1","30.3","392.7","3.1","3.1","3.1"
"Ashton Dulin","IND","WR","GB","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.5","0.3","4.7","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","1.5","1.6","1.3"
"Ronnie Bell","SF","WR","MIN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.8","0.5","6.5","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","1.5","1.7","1.2"
"Raheem Blackshear","CAR","RB","LAC","0.0","0.0","0.0","0.0","0.0","0.2","0.8","0.0","0.0","0.1","0.8","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","0.4","0.5","0.4"
"Daniel Bellinger","NYG","TE","WAS","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.2","0.8","7.8","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","1.7","2.1","1.3"
"KhaDarel Hodge","ATL","WR","PHI","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.8","0.6","7.3","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","1.4","1.7","1.1"
"Jeremy McNichols","WAS","RB","NYG","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.1","0.9","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","0.4","0.4","0.3"
"Charlie Woerner","ATL","TE","PHI","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.1","0.9","8.1","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","1.7","2.1","1.2"
"Darnell Washington","PIT","TE","DEN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.3","0.9","8.5","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","1.6","2.1","1.2"
"Myles Gaskin","MIN","RB","SF","0.0","0.0","0.0","0.0","0.0","0.2","0.9","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","0.3","0.3","0.3"
"Reggie Gilliam","BUF","RB","MIA","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.1","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","0.3","0.4","0.3"
"Ben Sinnott","WAS","TE","NYG","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.2","0.8","7.6","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","1.6","2.0","1.2"
"Will Levis","TEN","QB","NYJ","20.6","33.2","208.0","0.7","1.0","3.3","12.5","0.2","0.0","0.0","0.0","0.0","0.3","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","12.3","12.3","12.3"
"Adam Trautman","DEN","TE","PIT","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.1","0.7","6.5","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","1.5","1.9","1.2"
"Brock Wright","DET","TE","TB","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.9","0.7","6.1","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","1.5","1.9","1.2"
"Johnny Wilson","PHI","WR","ATL","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.5","0.3","4.8","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","1.3","1.4","1.1"
"Marquez Valdes-Scantling","BUF","WR","MIA","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.7","0.4","6.0","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","1.3","1.5","1.1"
"A.T. Perry","NO","WR","DAL","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.7","0.4","5.6","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","1.3","1.5","1.1"
"Julian Hill","MIA","TE","BUF","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.7","6.0","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","1.5","1.8","1.1"
"Grant Calcaterra","PHI","TE","ATL","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.7","6.7","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","1.5","1.8","1.1"
"Xavier Hutchinson","HOU","WR","CHI","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.3","0.2","2.2","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","1.2","1.3","1.1"
"David Moore","CAR","WR","LAC","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.8","0.4","5.6","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","1.1","1.3","0.9"
"John Bates","WAS","TE","NYG","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.7","0.5","5.0","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","1.3","1.6","1.1"
"Tyler Scott","CHI","WR","HOU","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.2","2.3","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","1.1","1.2","1.0"
"Erick All","CIN","TE","KC","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.6","5.6","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","1.3","1.6","1.0"
"AJ Barner","SEA","TE","NE","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.7","0.5","4.7","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","1.3","1.5","1.0"
"Jermaine Burton","CIN","WR","KC","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.5","0.3","4.3","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","1.0","1.1","0.8"
"Tom Kennedy","DET","WR","TB","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.3","4.1","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","1.0","1.1","0.8"
"Grant DuBose","MIA","WR","BUF","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.4","5.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","1.0","1.2","0.8"
"Robbie Chosen","MIA","WR","BUF","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.3","5.0","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","1.0","1.1","0.8"
"Kameron Johnson","TB","WR","DET","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.3","2.6","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","1.0","1.1","0.8"
"Mason Tipton","NO","WR","DAL","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.8","0.5","3.6","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","1.0","1.2","0.7"
"Scotty Miller","PIT","WR","DEN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.3","0.2","1.9","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","0.9","1.0","0.8"
"Jamison Crowder","WAS","WR","NYG","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","3.4","0.3","3.0","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","0.9","1.1","0.8"
"Robert Woods","HOU","WR","CHI","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.5","0.3","3.1","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","0.9","1.1","0.8"
"Drew Ogletree","IND","TE","GB","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.6","0.4","5.4","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","1.2","1.4","0.9"
"Jared Wiley","KC","TE","CIN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.5","5.1","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","1.1","1.4","0.9"
"Tylan Wallace","BAL","WR","LV","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.5","0.3","4.1","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","0.9","1.0","0.7"
"Jordan Matthews","CAR","TE","LAC","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.7","0.4","4.5","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","1.1","1.3","0.9"
"Tim Patrick","DET","WR","TB","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.2","2.8","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","0.9","1.0","0.7"
"DJ Turner","LV","WR","BAL","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.3","3.4","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","0.9","1.0","0.7"
"Devin Duvernay","JAC","WR","CLE","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.2","0.1","1.4","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","0.8","0.9","0.8"
"Tip Reiman","ARI","TE","LA","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.7","0.4","4.3","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","1.1","1.3","0.8"
"Chris Conley","SF","WR","MIN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.2","0.1","1.2","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","0.8","0.8","0.7"
"Malachi Corley","NYJ","WR","TEN","0.0","0.0","0.0","0.0","0.0","0.1","0.6","0.0","0.0","0.2","3.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","0.8","0.9","0.7"
"Stone Smartt","LAC","TE","CAR","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.4","3.8","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","1.0","1.2","0.8"
"Simi Fehoko","LAC","WR","CAR","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.1","1.0","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","0.8","0.8","0.7"
"Nick Vannett","TEN","TE","NYJ","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.3","3.5","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","1.0","1.2","0.8"
"Deonte Harty","BAL","WR","LV","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.3","2.6","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","0.7","0.9","0.6"
"Anthony Gould","IND","WR","GB","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.2","1.6","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","0.7","0.8","0.7"
"Bo Nix","DEN","QB","PIT","17.8","28.2","167.6","0.6","0.8","5.0","23.9","0.2","0.0","0.0","0.0","0.0","0.3","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","11.7","11.7","11.7"
"Zach Pascal","ARI","WR","LA","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.2","2.3","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","0.7","0.8","0.6"
"Nick Westbrook-Ikhine","TEN","WR","NYJ","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.2","0.1","1.3","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","0.7","0.8","0.6"
"Jacoby Brissett","NE","QB","SEA","18.9","29.8","185.5","0.7","0.6","4.2","14.4","0.2","0.0","0.0","0.0","0.0","0.3","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","11.6","11.6","11.6"
"Bo Melton","GB","WR","IND","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.2","0.1","1.4","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","0.7","0.7","0.6"
"Payne Durham","TB","TE","DET","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.4","0.3","3.1","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","0.9","1.0","0.7"
"Brenton Strange","JAC","TE","CLE","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.3","3.4","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","0.9","1.0","0.7"
"Hunter Long","LA","TE","ARI","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.4","0.3","2.9","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","0.9","1.0","0.7"
"Chris Moore","ARI","WR","LA","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.2","2.6","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","0.6","0.7","0.5"
"Kayshon Boutte","NE","WR","SEA","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.1","1.2","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","0.6","0.7","0.5"
"Tanner McLachlan","CIN","TE","KC","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.4","3.8","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","0.8","1.0","0.6"
"Mecole Hardman","KC","WR","CIN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.1","1.4","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","0.6","0.6","0.5"
"Chris Manhertz","NYG","TE","WAS","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.5","0.3","3.4","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","0.8","0.9","0.6"
"Luke Farrell","JAC","TE","CLE","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.4","0.3","2.6","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","0.8","0.9","0.6"
"Britain Covey","PHI","WR","ATL","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.1","1.0","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","0.5","0.6","0.5"
"Bryce Ford-Wheaton","NYG","WR","WAS","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.4","0.2","2.3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","0.5","0.6","0.4"
"Dareke Young","SEA","WR","NE","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.1","1.2","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","0.5","0.5","0.4"
"Jamari Thrash","CLE","WR","JAC","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.5","0.3","2.5","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","0.5","0.6","0.3"
"Harrison Bryant","LV","TE","BAL","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.2","2.1","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","0.7","0.8","0.6"
"Cade Stover","HOU","TE","CHI","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.1","1.3","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","0.7","0.7","0.6"
"Eric Saubert","SF","TE","MIN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.2","1.7","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","0.7","0.7","0.6"
"Gardner Minshew","LV","QB","BAL","19.7","32.8","204.1","0.7","0.8","1.9","8.2","0.1","0.0","0.0","0.0","0.0","0.3","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","11.3","11.3","11.3"
"Marcedes Lewis","CHI","TE","HOU","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.2","2.4","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","0.6","0.7","0.4"
"Charlie Kolar","BAL","TE","LV","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.1","1.2","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","0.5","0.6","0.5"
"Bryce Young","CAR","QB","LAC","17.8","31.0","188.2","0.7","0.9","2.7","13.1","0.2","0.0","0.0","0.0","0.0","0.3","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","11.3","11.3","11.3"
"Ross Dwelley","ATL","TE","PHI","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.2","1.9","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","0.5","0.6","0.4"
"Ko Kieft","TB","TE","DET","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.1","1.0","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","0.5","0.5","0.4"
"Connor Heyward","PIT","TE","DEN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.3","0.2","1.8","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","0.5","0.6","0.4"
"Jake Tonges","SF","TE","MIN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.1","1.3","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","0.5","0.5","0.4"
"Nate Adkins","DEN","TE","PIT","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.2","0.1","1.3","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","0.5","0.5","0.4"
