"Player","Tm","Pos","Opp","PaCom","PaAtt","PaYds","PaTDs","INT","RuAtt","RuYds","RuTDs","Tar","Rec","ReYds","ReTDs","Fum","FGM","39M","49M","50M","XPM","Sks","FR","DINT","DTD","PPG","Yds","0.5","PPR","Non"
"Velus Jones Jr.","CHI","WR","HOU","0.0","0.0","0.0","0.0","0.0","0.9","4.4","0.0","1.2","0.9","7.7","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","2.0","2.5","1.6"
"Adam Prentice","NO","RB","DAL","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.5","3.4","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","0.8","1.1","0.6"
"Luke Musgrave","GB","TE","IND","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.4","1.0","11.0","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","2.2","2.7","1.7"
"Tutu Atwell","LA","WR","ARI","0.0","0.0","0.0","0.0","0.0","0.2","1.1","0.0","0.0","0.6","8.0","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","2.0","2.3","1.7"
"JuJu Smith-Schuster","KC","WR","CIN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.6","9.0","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","2.0","2.3","1.7"
"D'Ernest Johnson","JAC","RB","CLE","0.0","0.0","0.0","0.0","0.0","0.3","1.2","0.0","0.0","0.1","1.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","0.8","0.8","0.7"
"Elijah Higgins","ARI","TE","LA","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.6","1.1","10.1","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","2.2","2.7","1.6"
"Jordan Mims","NO","RB","DAL","0.0","0.0","0.0","0.0","0.0","1.0","3.9","0.0","0.0","0.1","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","0.8","0.8","0.7"
"Tommy Tremble","CAR","TE","LAC","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.9","8.9","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","2.1","2.6","1.7"
"Jordan Whittington","LA","WR","ARI","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.1","0.7","8.7","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","1.9","2.3","1.6"
"Ameer Abdullah","LV","RB","BAL","0.0","0.0","0.0","0.0","0.0","0.3","1.0","0.0","0.0","0.2","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","0.7","0.8","0.6"
"Patrick Taylor","SF","RB","MIN","0.0","0.0","0.0","0.0","0.0","0.3","0.9","0.0","0.1","0.1","0.9","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","0.7","0.7","0.7"
"Malik Willis","GB","QB","IND","15.6","27.5","168.2","0.7","0.9","6.5","31.0","0.3","0.0","0.0","0.0","0.0","0.3","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","12.8","12.8","12.8"
"Craig Reynolds","DET","RB","TB","0.0","0.0","0.0","0.0","0.0","0.8","3.5","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","0.7","0.7","0.7"
"Parker Washington","JAC","WR","CLE","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.8","8.9","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","1.9","2.3","1.5"
"Hassan Haskins","LAC","RB","CAR","0.0","0.0","0.0","0.0","0.0","0.6","2.3","0.0","0.2","0.2","0.8","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","0.7","0.7","0.6"
"Jake Bobo","SEA","WR","NE","0.0","0.0","0.0","0.0","0.0","0.1","0.6","0.0","1.0","0.7","8.8","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","1.8","2.2","1.5"
"Brevin Jordan","HOU","TE","CHI","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.2","0.8","8.3","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","2.0","2.4","1.6"
"Sione Vaki","DET","RB","TB","0.0","0.0","0.0","0.0","0.0","0.1","0.6","0.0","0.0","0.1","0.6","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","0.6","0.6","0.6"
"Roman Wilson","PIT","WR","DEN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.7","9.2","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","1.8","2.1","1.4"
"JaMycal Hasty","NE","RB","SEA","0.0","0.0","0.0","0.0","0.0","0.3","1.0","0.0","0.0","0.1","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","0.6","0.6","0.5"
"Trent Sherfield","MIN","WR","SF","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.2","0.7","8.8","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","1.7","2.1","1.4"
"Mo Alie-Cox","IND","TE","GB","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.2","0.8","9.0","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","2.0","2.3","1.6"
"Trayveon Williams","CIN","RB","KC","0.0","0.0","0.0","0.0","0.0","0.2","0.9","0.0","0.2","0.2","0.9","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","0.5","0.6","0.5"
"Durham Smythe","MIA","TE","BUF","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.4","1.1","8.9","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","1.9","2.5","1.4"
"Drew Sample","CIN","TE","KC","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.5","1.0","9.3","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","1.9","2.4","1.4"
"Sean Tucker","TB","RB","DET","0.0","0.0","0.0","0.0","0.0","0.3","0.9","0.0","0.0","0.1","0.9","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","0.5","0.6","0.5"
"Ashton Dulin","IND","WR","GB","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.5","0.4","5.3","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","1.7","1.9","1.5"
"Skyy Moore","KC","WR","CIN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.9","0.6","7.4","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","1.6","1.9","1.3"
"Laviska Shenault Jr.","SEA","WR","NE","0.0","0.0","0.0","0.0","0.0","0.3","1.6","0.0","0.0","0.7","7.0","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","1.6","2.0","1.3"
"Raheem Blackshear","CAR","RB","LAC","0.0","0.0","0.0","0.0","0.0","0.2","0.8","0.0","0.0","0.1","0.8","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","0.4","0.5","0.4"
"MyCole Pruitt","PIT","TE","DEN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","9.5","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","1.8","2.3","1.3"
"Jeremy McNichols","WAS","RB","NYG","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.1","0.9","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","0.4","0.4","0.3"
"Myles Gaskin","MIN","RB","SF","0.0","0.0","0.0","0.0","0.0","0.2","0.9","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","0.3","0.3","0.3"
"Reggie Gilliam","BUF","RB","MIA","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.1","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","0.3","0.4","0.3"
"Tampa Bay Buccaneers","TB","DST","DET","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.8","0.40","0.3","0.1","30.3","396.9","3.1","3.1","3.1"
"Jeremy Ruckert","NYJ","TE","TEN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.3","0.8","7.4","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","1.7","2.2","1.3"
"Johnny Wilson","PHI","WR","ATL","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.6","0.4","5.5","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","1.5","1.7","1.3"
"KhaDarel Hodge","ATL","WR","PHI","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.8","0.6","7.6","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","1.5","1.8","1.2"
"Charlie Woerner","ATL","TE","PHI","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.1","0.9","8.0","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","1.7","2.1","1.2"
"Darnell Washington","PIT","TE","DEN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.2","0.8","8.3","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","1.6","2.1","1.2"
"Adam Trautman","DEN","TE","PIT","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.2","0.8","7.0","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","1.6","2.0","1.2"
"A.T. Perry","NO","WR","DAL","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.7","0.4","5.8","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","1.4","1.6","1.2"
"Daniel Bellinger","NYG","TE","WAS","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.2","0.7","7.4","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","1.6","2.0","1.2"
"Ben Sinnott","WAS","TE","NYG","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.2","0.8","7.5","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","1.6","2.0","1.2"
"Ronnie Bell","SF","WR","MIN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.7","0.5","5.7","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","1.3","1.5","1.1"
"Brock Wright","DET","TE","TB","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.9","0.7","6.0","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","1.5","1.9","1.2"
"Will Levis","TEN","QB","NYJ","20.6","33.1","207.9","0.7","1.0","3.0","12.7","0.2","0.0","0.0","0.0","0.0","0.3","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","12.3","12.3","12.3"
"Marquez Valdes-Scantling","BUF","WR","MIA","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.7","0.4","6.0","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","1.3","1.5","1.1"
"Troy Franklin","DEN","WR","PIT","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.4","5.6","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","1.3","1.5","1.1"
"Julian Hill","MIA","TE","BUF","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.7","6.0","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","1.5","1.8","1.1"
"Grant Calcaterra","PHI","TE","ATL","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.7","6.8","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","1.5","1.8","1.1"
"David Moore","CAR","WR","LAC","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.8","0.4","5.7","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","1.2","1.4","0.9"
"Xavier Hutchinson","HOU","WR","CHI","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.3","0.2","2.2","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","1.2","1.3","1.0"
"Erick All","CIN","TE","KC","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.5","5.5","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","1.3","1.6","1.0"
"AJ Barner","SEA","TE","NE","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.7","0.5","4.8","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","1.3","1.5","1.0"
"John Bates","WAS","TE","NYG","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.7","0.5","4.9","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","1.3","1.5","1.0"
"Jermaine Burton","CIN","WR","KC","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.5","0.3","4.6","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","1.1","1.2","0.9"
"Tom Kennedy","DET","WR","TB","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.3","4.2","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","1.0","1.1","0.8"
"Mason Tipton","NO","WR","DAL","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.8","0.5","3.6","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","1.0","1.2","0.7"
"Grant DuBose","MIA","WR","BUF","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.4","5.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","1.0","1.2","0.8"
"Drew Ogletree","IND","TE","GB","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.7","0.5","5.5","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","1.2","1.4","0.9"
"Robbie Chosen","MIA","WR","BUF","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.3","5.0","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","1.0","1.1","0.8"
"Tyler Scott","CHI","WR","HOU","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.2","2.3","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","1.0","1.1","0.8"
"Kameron Johnson","TB","WR","DET","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.3","2.6","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","0.9","1.1","0.8"
"Robert Woods","HOU","WR","CHI","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.5","0.3","3.2","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","0.9","1.1","0.8"
"Jamison Crowder","WAS","WR","NYG","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","3.4","0.3","3.0","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","0.9","1.1","0.8"
"Jared Wiley","KC","TE","CIN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.5","5.0","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","1.1","1.4","0.9"
"Jordan Matthews","CAR","TE","LAC","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.7","0.4","4.5","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","1.1","1.3","0.9"
"Tylan Wallace","BAL","WR","LV","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.5","0.3","4.1","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","0.9","1.0","0.7"
"Scotty Miller","PIT","WR","DEN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.3","0.2","1.7","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","0.9","0.9","0.8"
"Devin Duvernay","JAC","WR","CLE","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.2","0.1","1.4","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","0.9","0.9","0.8"
"DJ Turner","LV","WR","BAL","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.3","3.4","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","0.8","1.0","0.7"
"Tim Patrick","DET","WR","TB","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.2","2.8","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","0.8","0.9","0.7"
"Chris Conley","SF","WR","MIN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.2","0.1","1.3","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","0.8","0.9","0.8"
"Bo Nix","DEN","QB","PIT","18.0","28.4","168.9","0.6","0.8","5.1","24.1","0.2","0.0","0.0","0.0","0.0","0.3","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","11.7","11.7","11.7"
"Malachi Corley","NYJ","WR","TEN","0.0","0.0","0.0","0.0","0.0","0.1","0.6","0.0","0.0","0.2","3.0","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","0.8","0.9","0.7"
"Tip Reiman","ARI","TE","LA","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.6","0.4","4.0","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","1.0","1.2","0.8"
"Brenton Strange","JAC","TE","CLE","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.4","3.8","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","1.0","1.2","0.8"
"Simi Fehoko","LAC","WR","CAR","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.1","1.0","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","0.7","0.8","0.7"
"Jacoby Brissett","NE","QB","SEA","18.7","29.6","186.6","0.7","0.6","4.2","14.7","0.1","0.0","0.0","0.0","0.0","0.3","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","11.7","11.7","11.7"
"Anthony Gould","IND","WR","GB","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.2","1.7","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","0.7","0.8","0.6"
"Deonte Harty","BAL","WR","LV","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.3","2.6","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","0.7","0.8","0.6"
"Zach Pascal","ARI","WR","LA","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.2","2.3","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","0.7","0.8","0.6"
"Nick Westbrook-Ikhine","TEN","WR","NYJ","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.2","0.1","1.3","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","0.7","0.8","0.6"
"Stone Smartt","LAC","TE","CAR","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.3","3.5","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","0.9","1.1","0.7"
"Nick Vannett","TEN","TE","NYJ","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.3","3.0","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","0.9","1.0","0.7"
"Luke Farrell","JAC","TE","CLE","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.4","0.3","3.0","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","0.9","1.0","0.7"
"Bo Melton","GB","WR","IND","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.2","0.1","1.3","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","0.7","0.7","0.6"
"Payne Durham","TB","TE","DET","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.4","0.3","3.2","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","0.9","1.0","0.7"
"Chris Moore","ARI","WR","LA","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.2","2.6","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","0.6","0.7","0.5"
"Mecole Hardman","KC","WR","CIN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.1","1.5","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","0.6","0.7","0.5"
"Hunter Long","LA","TE","ARI","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.4","0.3","2.8","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","0.8","0.9","0.7"
"Chris Manhertz","NYG","TE","WAS","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.5","0.3","3.4","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","0.8","0.9","0.6"
"Tanner McLachlan","CIN","TE","KC","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.4","3.6","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","0.8","0.9","0.6"
"Kayshon Boutte","NE","WR","SEA","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.1","1.2","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","0.6","0.6","0.5"
"Harrison Bryant","LV","TE","BAL","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.2","2.2","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","0.7","0.8","0.6"
"Britain Covey","PHI","WR","ATL","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.1","1.0","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","0.5","0.5","0.4"
"Bryce Ford-Wheaton","NYG","WR","WAS","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.4","0.2","2.3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","0.5","0.6","0.4"
"Dareke Young","SEA","WR","NE","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.1","1.3","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","0.5","0.5","0.4"
"Cade Stover","HOU","TE","CHI","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.2","1.5","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","0.7","0.8","0.6"
"Marcedes Lewis","CHI","TE","HOU","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.3","2.7","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","0.6","0.8","0.5"
"Jamari Thrash","CLE","WR","JAC","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.5","0.3","2.3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","0.4","0.6","0.3"
"Eric Saubert","SF","TE","MIN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.1","1.4","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","0.6","0.6","0.5"
"Charlie Kolar","BAL","TE","LV","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.1","1.2","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","0.5","0.6","0.5"
"Ko Kieft","TB","TE","DET","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.1","1.1","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","0.5","0.5","0.4"
"Ross Dwelley","ATL","TE","PHI","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.2","1.8","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","0.5","0.6","0.4"
"Gardner Minshew","LV","QB","BAL","19.9","33.1","205.2","0.7","0.8","1.9","7.0","0.1","0.0","0.0","0.0","0.0","0.3","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","11.2","11.2","11.2"
"Jake Tonges","SF","TE","MIN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.1","1.2","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","0.5","0.5","0.4"
"Connor Heyward","PIT","TE","DEN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.3","0.2","1.7","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","0.5","0.5","0.4"
"Quintin Morris","BUF","TE","MIA","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.1","0.1","1.0","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","0.5","0.5","0.4"
"Nate Adkins","DEN","TE","PIT","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.2","0.1","1.3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","0.5","0.5","0.4"
