"Player","Tm","Pos","Opp","PaCom","PaAtt","PaYds","PaTDs","INT","RuAtt","RuYds","RuTDs","Tar","Rec","ReYds","ReTDs","Fum","FGM","39M","49M","50M","XPM","Sks","FR","DINT","DTD","PPG","Yds","0.5","PPR","Non"
"Adam Trautman","DEN","TE","DEN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.5","1.0","8.3","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","2.2","2.7","1.7"
"Josh Whyle","TEN","TE","TEN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.5","1.0","11.0","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","2.2","2.7","1.7"
"Emari Demercado","ARI","RB","ARI","0.0","0.0","0.0","0.0","0.0","0.6","3.0","0.0","0.7","0.5","3.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","1.2","1.4","0.9"
"Isaiah Davis","NYJ","RB","NYJ","0.0","0.0","0.0","0.0","0.0","1.0","4.0","0.0","0.0","0.3","2.0","0.0","0.0","","","","","","","","","","","","1.2","1.3","1.0"
"Josh Oliver","MIN","TE","MIN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.6","1.0","8.8","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","2.1","2.7","1.6"
"Drew Sample","CIN","TE","CIN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.6","1.1","10.0","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","2.1","2.7","1.6"
"Jeremy Ruckert","NYJ","TE","NYJ","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.7","1.1","10.0","0.1","0.0","","","","","","","","","","","","2.1","2.7","1.6"
"Mecole Hardman","KC","WR","KC","0.0","0.0","0.0","0.0","0.0","0.1","0.5","0.0","1.7","1.0","8.0","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","2.0","2.5","1.5"
"Davis Allen","LA","TE","LA","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.2","0.9","9.0","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","2.1","2.5","1.6"
"Brock Wright","DET","TE","DET","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.2","0.9","8.0","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","2.0","2.5","1.6"
"Alec Ingold","MIA","RB","MIA","0.0","0.0","0.0","0.0","0.0","0.2","1.0","0.0","0.0","0.5","4.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","1.1","1.3","0.8"
"Brandon Powell","MIN","WR","MIN","0.0","0.0","0.0","0.0","0.0","0.2","0.9","0.0","1.3","0.8","9.0","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","2.0","2.4","1.6"
"Ronnie Rivers","LA","RB","LA","0.0","0.0","0.0","0.0","0.0","1.2","5.0","0.1","0.1","0.1","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","1.0","1.1","1.0"
"Mo Alie-Cox","IND","TE","IND","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.7","8.0","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","2.0","2.3","1.6"
"KhaDarel Hodge","ATL","WR","ATL","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.9","0.7","9.0","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","1.9","2.2","1.5"
"Robert Woods","HOU","WR","HOU","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.2","0.8","9.0","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","1.9","2.3","1.5"
"Jordan Whittington","LA","WR","LA","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.6","8.0","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","1.8","2.1","1.5"
"Durham Smythe","MIA","TE","MIA","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.2","0.9","9.0","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","1.9","2.3","1.4"
"Charlie Jones","CIN","WR","CIN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.2","0.8","8.0","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","1.8","2.2","1.4"
"JaMycal Hasty","NE","RB","NE","0.0","0.0","0.0","0.0","0.0","0.3","1.0","0.0","0.0","0.3","2.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","0.9","1.0","0.7"
"Sione Vaki","DET","RB","DET","0.0","0.0","0.0","0.0","0.0","0.3","1.0","0.1","0.0","0.1","1.0","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","0.9","0.9","0.8"
"Craig Reynolds","DET","RB","DET","0.0","0.0","0.0","0.0","0.0","0.3","1.0","0.0","0.1","0.1","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","0.8","0.9","0.8"
"Drew Ogletree","IND","TE","IND","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.1","0.8","9.0","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","1.8","2.2","1.4"
"Kenny McIntosh","SEA","RB","SEA","0.0","0.0","0.0","0.0","0.0","0.3","1.0","0.0","0.0","0.2","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","0.8","0.9","0.7"
"Scotty Miller","ATL","WR","ATL","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.2","0.7","9.0","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","1.7","2.0","1.3"
"KaVontae Turpin","DAL","WR","DAL","0.0","0.0","0.0","0.0","0.0","0.3","1.7","0.0","1.0","0.6","7.0","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","1.7","2.0","1.4"
"Sean Tucker","TB","RB","TB","0.0","0.0","0.0","0.0","0.0","0.3","1.0","0.0","0.0","0.1","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","0.7","0.8","0.7"
"Jordan Mims","NO","RB","NO","0.0","0.0","0.0","0.0","0.0","0.5","2.0","0.0","0.0","0.2","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","0.7","0.8","0.6"
"C.J. Ham","MIN","RB","MIN","0.0","0.0","0.0","0.0","0.0","0.2","1.0","0.0","0.0","0.3","2.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","0.7","0.9","0.6"
"Ashton Dulin","IND","WR","IND","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.1","0.7","10.0","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","1.6","2.0","1.3"
"Patrick Ricard","BAL","RB","BAL","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.4","3.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","0.7","0.9","0.5"
"JuJu Smith-Schuster","KC","WR","KC","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.5","5.0","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","1.6","1.9","1.4"
"Marquez Valdes-Scantling","BUF","WR","BUF","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.7","0.4","6.0","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","1.6","1.8","1.4"
"Los Angeles Rams","LA","DST","LA","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.60","0.5","0.2","28.4","378.9","2.4","2.4","2.4"
"Trayveon Williams","CIN","RB","CIN","0.0","0.0","0.0","0.0","0.0","0.3","1.0","0.0","0.3","0.2","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","0.7","0.8","0.6"
"Dare Ogunbowale","HOU","RB","HOU","0.0","0.0","0.0","0.0","0.0","0.3","1.0","0.0","0.2","0.2","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","0.7","0.8","0.6"
"Elijah Higgins","ARI","TE","ARI","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.2","0.8","8.0","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","1.6","2.0","1.2"
"Darnell Washington","PIT","TE","PIT","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.1","0.7","7.0","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","1.6","2.0","1.3"
"Foster Moreau","NO","TE","NO","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.6","1.1","7.1","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","1.6","2.2","1.1"
"Parker Washington","JAC","WR","JAC","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.5","6.0","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","1.6","1.8","1.3"
"Jeremy McNichols","WAS","RB","WAS","0.0","0.0","0.0","0.0","0.0","0.2","1.0","0.0","0.0","0.1","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","0.6","0.7","0.6"
"Kyle Juszczyk","SF","TE","SF","0.0","0.0","0.0","0.0","0.0","0.3","1.0","0.0","0.0","0.8","5.1","0.1","0.0","","","","","","","","","","","","1.6","2.0","1.2"
"Isaiah Williams","DET","WR","DET","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.5","6.0","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","1.5","1.7","1.2"
"Skyy Moore","KC","WR","KC","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.7","0.5","6.0","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","1.5","1.7","1.2"
"Jordan Akins","CLE","TE","CLE","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.1","0.7","6.0","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","1.5","1.9","1.2"
"Bryce Ford-Wheaton","NYG","WR","NYG","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.6","8.6","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","1.4","1.7","1.1"
"Khari Blasingame","CHI","RB","CHI","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.2","1.0","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","0.5","0.6","0.4"
"Luke Farrell","JAC","TE","JAC","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.7","7.0","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","1.5","1.8","1.1"
"Adam Prentice","NO","RB","NO","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.2","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","0.5","0.6","0.4"
"Robbie Chosen","MIA","WR","MIA","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.5","8.0","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","1.4","1.6","1.1"
"Connor Heyward","PIT","TE","PIT","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.1","0.7","7.0","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","1.4","1.8","1.1"
"Reggie Gilliam","BUF","RB","BUF","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.1","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","0.4","0.5","0.4"
"Hunter Luepke","DAL","RB","DAL","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.1","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","0.4","0.5","0.4"
"Charlie Woerner","ATL","TE","ATL","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.5","0.4","4.0","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","1.2","1.4","1.0"
"Luke Schoonmaker","DAL","TE","DAL","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.8","0.5","5.0","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","1.2","1.5","1.0"
"Nick Westbrook-Ikhine","TEN","WR","TEN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.7","0.4","5.0","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","1.1","1.3","0.9"
"Bub Means","NO","WR","NO","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.5","0.3","4.0","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","1.1","1.3","1.0"
"DJ Turner","LV","WR","LV","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.4","5.0","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","1.1","1.3","0.9"
"Tom Kennedy","DET","WR","DET","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.4","5.0","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","1.1","1.3","0.9"
"Kyle Philips","PHI","WR","PHI","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.7","0.4","5.0","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","1.1","1.3","0.9"
"AJ Barner","SEA","TE","SEA","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.7","0.5","5.0","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","1.1","1.4","0.9"
"Grant Calcaterra","PHI","TE","PHI","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.7","0.5","5.0","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","1.1","1.4","0.9"
"Bryce Young","CAR","QB","CAR","19.4","31.1","204.1","0.7","0.6","2.7","12.5","0.2","0.0","0.0","0.0","0.0","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","12.4","12.4","12.4"
"Bo Melton","GB","WR","GB","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.3","0.2","2.0","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","1.0","1.1","0.9"
"Devin Duvernay","JAC","WR","JAC","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.5","0.3","4.0","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","1.0","1.1","0.8"
"Jalen Brooks","DAL","WR","DAL","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.3","4.0","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","0.9","1.1","0.8"
"Payne Durham","TB","TE","TB","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.6","0.4","4.0","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","1.0","1.2","0.8"
"David Moore","CAR","WR","CAR","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.6","0.3","4.0","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","0.9","1.1","0.8"
"Anthony Gould","IND","WR","IND","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.5","0.3","4.0","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","0.9","1.1","0.8"
"John Bates","WAS","TE","WAS","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.6","0.4","4.0","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","1.0","1.2","0.8"
"Kameron Johnson","TB","WR","TB","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.1","1.0","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","0.9","0.9","0.8"
"Ben Skowronek","PIT","WR","PIT","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.3","3.0","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","0.9","1.0","0.7"
"Kayshon Boutte","NE","WR","NE","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.3","4.0","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","0.9","1.0","0.7"
"Hunter Long","LA","TE","LA","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.4","0.3","3.0","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","0.9","1.1","0.8"
"Tylan Wallace","BAL","WR","BAL","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.5","0.3","4.0","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","0.9","1.0","0.7"
"Tip Reiman","ARI","TE","ARI","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.5","0.3","3.0","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","0.9","1.0","0.7"
"Erick All","CIN","TE","CIN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.4","4.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","0.9","1.1","0.7"
"Deonte Harty","BAL","WR","BAL","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.5","0.3","3.0","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","0.8","1.0","0.7"
"Stone Smartt","LAC","TE","LAC","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.3","3.0","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","0.9","1.0","0.7"
"Jacoby Brissett","NE","QB","NE","19.7","32.7","210.8","0.7","0.8","3.0","12.2","0.1","0.0","0.0","0.0","0.0","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","12.2","12.2","12.2"
"Jamison Crowder","WAS","WR","WAS","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.3","0.2","2.0","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","0.8","0.9","0.7"
"Jacob Cowing","SF","WR","SF","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.2","2.0","0.1","0.0","","","","","","","","","","","","0.8","0.9","0.7"
"Chris Conley","SF","WR","SF","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.2","2.0","0.1","0.0","","","","","","","","","","","","0.8","0.9","0.7"
"Chris Moore","ARI","WR","ARI","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.3","0.2","3.0","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","0.8","0.9","0.7"
"Zach Pascal","ARI","WR","ARI","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.2","2.0","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","0.8","0.9","0.7"
"Brady Russell","SEA","TE","SEA","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.3","3.0","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","0.8","1.0","0.7"
"Brenton Strange","JAC","TE","JAC","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.3","3.0","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","0.8","0.9","0.6"
"Ronnie Bell","SF","WR","SF","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.2","0.1","1.0","0.1","0.0","","","","","","","","","","","","0.7","0.7","0.6"
"Johnny Wilson","PHI","WR","PHI","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.3","0.2","2.5","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","0.7","0.8","0.6"
"Jake Tonges","SF","TE","SF","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.2","2.0","0.1","0.0","","","","","","","","","","","","0.7","0.8","0.6"
"Jamari Thrash","CLE","WR","CLE","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.5","0.3","2.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","0.7","0.8","0.5"
"Ross Dwelley","ATL","TE","ATL","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.2","2.0","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","0.7","0.8","0.6"
"Grant DuBose","MIA","WR","MIA","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.3","0.2","2.0","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","0.7","0.8","0.6"
"Ko Kieft","TB","TE","TB","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.1","1.0","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","0.7","0.7","0.6"
"Julian Hill","MIA","TE","MIA","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.2","2.0","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","0.6","0.7","0.5"
"Xavier Hutchinson","HOU","WR","HOU","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.1","1.0","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","0.6","0.6","0.5"
"Cade Stover","HOU","TE","HOU","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.2","2.0","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","0.6","0.7","0.5"
"Devaughn Vele","DEN","WR","DEN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.1","1.0","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","0.5","0.6","0.5"
"Chris Manhertz","NYG","TE","NYG","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.3","0.2","2.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","0.6","0.7","0.5"
"Jaheim Bell","NE","TE","NE","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.2","2.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","0.6","0.7","0.5"
"Eric Saubert","SF","TE","SF","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.1","1.0","0.1","0.0","","","","","","","","","","","","0.6","0.6","0.5"
"Nate Adkins","DEN","TE","DEN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.2","2.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","0.6","0.7","0.5"
"Ben Sims","GB","TE","GB","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.2","2.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","0.6","0.7","0.5"
"Nick Muse","MIN","TE","MIN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.3","0.2","2.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","0.5","0.6","0.4"
"Parker Hesse","DET","TE","DET","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.1","1.0","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","0.5","0.6","0.5"
"Charlie Kolar","BAL","TE","BAL","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.1","0.1","1.0","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","0.5","0.5","0.4"
"Marcedes Lewis","CHI","TE","CHI","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.1","1.0","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","0.5","0.5","0.4"
"Velus Jones Jr.","CHI","WR","CHI","0.0","0.0","0.0","0.0","0.0","0.3","1.4","0.0","0.1","0.1","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","0.4","0.5","0.4"
"DeAndre Carter","CHI","WR","CHI","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.1","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","0.4","0.5","0.4"
